iter	Logloss
0	0.6931338107
1	0.6930919239
2	0.6930352982
3	0.69300843
4	0.692987703
5	0.692956448
6	0.6929131141
7	0.6928760752
8	0.6928592071
9	0.6928089149
10	0.6927352698
11	0.6927122621
12	0.6926717424
13	0.6926350076
14	0.6926112581
15	0.692568405
16	0.6925333244
17	0.6925088076
18	0.6924786677
19	0.6924170642
20	0.6924069704
21	0.6923594051
22	0.6923344205
23	0.692303232
24	0.6922728655
25	0.6922498501
26	0.6922249446
27	0.6921602276
28	0.692131249
29	0.692111496
30	0.6920916261
31	0.6920370223
32	0.69198023
33	0.6919429444
34	0.6918895767
35	0.6918337125
36	0.6917819719
37	0.6917585319
38	0.6917299926
39	0.6917048745
40	0.6916815244
41	0.6916190279
42	0.6915819982
43	0.6915503981
44	0.6915094619
45	0.6914983109
46	0.6914589791
47	0.6914153849
48	0.6913872709
49	0.6913325216
50	0.6913128907
51	0.6912897204
52	0.6912534589
53	0.6912236388
54	0.6911868978
55	0.6911503455
56	0.6911161982
57	0.6910850715
58	0.6910450881
59	0.6910106407
60	0.6909708088
61	0.6909367276
62	0.6908956934
63	0.6908613822
64	0.6908299621
65	0.690800883
66	0.6907767419
67	0.6907307476
68	0.690701786
69	0.6906445392
70	0.6905957562
71	0.6905404946
72	0.6904839039
73	0.6904502099
74	0.6904180734
75	0.6903863504
76	0.6903632179
77	0.6903315877
78	0.6902841181
79	0.6902694602
80	0.6902425947
81	0.6902087622
82	0.6901621926
83	0.6901265534
84	0.6900764163
85	0.6900538091
86	0.6900129737
87	0.6899821658
88	0.6899455575
89	0.6899102079
90	0.6898934956
91	0.689858824
92	0.6898158859
93	0.6897772153
94	0.6897511303
95	0.6897285403
96	0.689703093
97	0.6896595039
98	0.6896184917
99	0.6895870308
100	0.6895529478
101	0.6895241715
102	0.6895133971
103	0.6894834034
104	0.6894569197
105	0.6894263362
106	0.6894069228
107	0.6893594305
108	0.6893334136
109	0.6893031908
110	0.6892824755
111	0.6892553667
112	0.6892172523
113	0.6891868669
114	0.6891566767
115	0.6891237105
116	0.6890979613
117	0.6890850412
118	0.6890314601
119	0.6890063493
120	0.6889711167
121	0.6889313591
122	0.6888903134
123	0.6888455016
124	0.6888213289
125	0.6887783535
126	0.68876188
127	0.6887334043
128	0.6887003894
129	0.6886653967
130	0.6886070824
131	0.6885742715
132	0.6885499705
133	0.6885095624
134	0.6884922782
135	0.6884603161
136	0.6884341464
137	0.6884136863
138	0.6883743441
139	0.6883341019
140	0.6883084855
141	0.6882808413
142	0.6882735543
143	0.6882242054
144	0.6881725376
145	0.688132184
146	0.6880927958
147	0.6880622149
148	0.6880416736
149	0.6880211625
150	0.6879935213
151	0.6879425713
152	0.6879162393
153	0.687877673
154	0.6878431302
155	0.6878108532
156	0.6877550194
157	0.6877332787
158	0.6877138531
159	0.6876933298
160	0.6876407862
161	0.6876070529
162	0.687582064
163	0.6875465109
164	0.6875288577
165	0.6875115835
