iter	Logloss
0	0.6931345095
1	0.6930943436
2	0.6930570446
3	0.6930368564
4	0.693020493
5	0.6929977968
6	0.692956917
7	0.6929195278
8	0.6929044325
9	0.6928660672
10	0.6928087469
11	0.69279523
12	0.6927610071
13	0.6927339426
14	0.692716205
15	0.6926811812
16	0.6926599182
17	0.6926454889
18	0.6926268578
19	0.6925765578
20	0.6925709761
21	0.6925295956
22	0.6925068928
23	0.6924788858
24	0.692456462
25	0.6924414431
26	0.6924242233
27	0.6923674692
28	0.692351608
29	0.6923437482
30	0.692327863
31	0.6922824974
32	0.6922339295
33	0.6922001569
34	0.692165431
35	0.6921315312
36	0.6920923622
37	0.6920780164
38	0.692058246
39	0.6920417491
40	0.6920233565
41	0.6919807107
42	0.6919470637
43	0.6919250049
44	0.691895538
45	0.6918867127
46	0.6918548732
47	0.6918183489
48	0.6917994251
49	0.6917559036
50	0.6917374509
51	0.6917240757
52	0.6916986619
53	0.691676393
54	0.6916506716
55	0.6916232061
56	0.6916102445
57	0.6915869255
58	0.6915471171
59	0.6915135277
60	0.6914844485
61	0.691455817
62	0.6914236756
63	0.6913917079
64	0.6913669135
65	0.691342575
66	0.6913238367
67	0.6912826445
68	0.6912568947
69	0.691213519
70	0.6911778642
71	0.6911307407
72	0.691091434
73	0.6910624226
74	0.6910424496
75	0.6910163997
76	0.6909964354
77	0.6909702699
78	0.6909373682
79	0.6909259913
80	0.6909037478
81	0.6908776505
82	0.690838164
83	0.6908111847
84	0.6907753297
85	0.6907606993
86	0.690727176
87	0.6907042755
88	0.6906730745
89	0.6906464017
90	0.6906372412
91	0.6906181654
92	0.6905829751
93	0.6905573546
94	0.6905358587
95	0.6905160317
96	0.6904920293
97	0.6904597487
98	0.6904302909
99	0.6904027858
100	0.6903714488
101	0.6903479242
102	0.6903401685
103	0.6903205151
104	0.6903035751
105	0.690287596
106	0.6902702609
107	0.6902380666
108	0.6902168031
109	0.6901970945
110	0.6901849729
111	0.6901653473
112	0.6901317737
113	0.6901158289
114	0.6901000514
115	0.6900805576
116	0.6900578017
117	0.6900508969
118	0.6900058353
119	0.6899896242
120	0.6899648033
121	0.6899363297
122	0.689907452
123	0.6898734861
124	0.689856852
125	0.689820371
126	0.6898118181
127	0.6897951532
128	0.6897769657
129	0.6897508349
130	0.6897091321
131	0.6896867777
132	0.6896689515
133	0.6896401655
134	0.689624483
135	0.6896127467
136	0.6895920835
137	0.6895710938
138	0.6895418462
139	0.6895079431
140	0.6894953339
141	0.6894681833
142	0.6894637416
143	0.6894233242
144	0.6893850307
145	0.6893560884
146	0.6893312853
147	0.6893116443
148	0.6893021031
149	0.6892890415
150	0.6892676388
151	0.6892329691
152	0.6892090376
153	0.6891812402
154	0.6891492842
155	0.6891243299
156	0.6890825591
157	0.6890667676
158	0.6890493929
159	0.6890311051
160	0.6889954135
161	0.6889693694
162	0.6889557204
163	0.688928378
164	0.6889145091
165	0.6889020153
166	0.688882562
167	0.688866891
168	0.6888392526
169	0.6888227527
170	0.6887926955
171	0.6887612654
172	0.6887339836
173	0.6887185143
174	0.6886857008
175	0.6886676524
176	0.6886455203
177	0.6886244582
178	0.6886078883
179	0.6885991284
180	0.6885852645
181	0.6885695089
182	0.6885552268
183	0.6885461322
184	0.6885355935
185	0.6885203001
186	0.688499039
187	0.6884802843
188	0.6884673652
189	0.6884479516
190	0.6884265448
191	0.6883947965
192	0.6883809104
193	0.6883708552
194	0.6883483458
195	0.688327486
196	0.6883017265
197	0.6882844583
198	0.6882590262
199	0.688229173
200	0.6882098015
201	0.6881835823
202	0.6881644317
203	0.6881459017
204	0.6881238291
205	0.6880867701
206	0.6880685717
207	0.6880524848
208	0.6880279374
209	0.6880045958
210	0.6879780469
211	0.6879598784
212	0.687931214
213	0.6879212112
214	0.6879143298
215	0.6878959733
216	0.6878724768
217	0.6878537468
218	0.6878383153
219	0.6878078193
220	0.6877930111
221	0.6877819978
222	0.6877702832
223	0.6877412437
224	0.6877330286
225	0.6877036528
226	0.6876756895
227	0.6876492584
228	0.6876312981
229	0.6876004452
230	0.6875730408
231	0.6875527223
232	0.6875386144
233	0.6875222872
234	0.6875127794
235	0.6874996726
236	0.6874858073
237	0.6874636745
238	0.6874414512
239	0.6874342034
240	0.6874115625
241	0.6873793236
