iter	Passed	Remaining
0	127	106850
1	288	120188
2	424	117905
3	514	107106
4	623	103563
5	728	100811
6	856	101404
7	953	98701
8	1035	95154
9	1103	91121
10	1233	92483
11	1338	91938
12	1457	92257
13	1563	91784
14	1663	91070
15	1770	90734
16	1895	91310
17	2029	92248
18	2141	92071
19	2273	92752
20	2344	90996
21	2474	91560
22	2565	90675
23	2682	90772
24	2793	90613
25	2876	89598
26	3017	90411
27	3203	92453
28	3342	93023
29	3470	93228
30	3599	93479
31	3715	93360
32	3782	92035
33	3876	91450
34	4027	92170
35	4138	91977
36	4249	91774
37	4376	91902
38	4452	90991
39	4546	90483
40	4678	90726
41	4800	90749
42	4972	91694
43	5114	92054
44	5257	92418
45	5369	92207
46	5471	91846
47	5574	91518
48	5676	91170
49	5759	90534
50	5836	89840
51	5951	89730
52	6030	89089
53	6151	89077
54	6289	89309
55	6385	88946
56	6504	88894
57	6651	89217
58	6766	89116
59	6847	88557
60	6994	88866
61	7098	88618
62	7258	89064
63	7372	88931
64	7473	88648
65	7582	88460
66	7677	88115
67	7816	88279
68	8030	89270
69	8223	89989
70	8346	89932
71	8430	89453
