iter	AUC	Logloss
0	0.5435095131	0.6781998278
5	0.544344604	0.6155478607
10	0.5516543388	0.5688500919
15	0.5514504611	0.5339160615
20	0.5519527495	0.5075942444
25	0.5530979633	0.4875164957
30	0.553756237	0.4721048322
35	0.5536309779	0.4602142477
40	0.5545409918	0.4509280687
45	0.5544003844	0.4436225234
50	0.5546515584	0.4378455316
55	0.5545280874	0.4333110206
60	0.5547995269	0.429626035
65	0.5542051196	0.426669173
70	0.5545342565	0.4242623438
75	0.5555161238	0.4223075473
80	0.5555664599	0.4207425065
85	0.5566619337	0.4194235167
90	0.5569370389	0.4183423157
95	0.5572379231	0.4174543449
100	0.5570174754	0.4167337671
105	0.557423979	0.4161235588
110	0.5578194559	0.4156116372
115	0.5577346981	0.4152072196
120	0.558036834	0.4148679444
125	0.5583610237	0.414565061
130	0.5589235127	0.4143094106
135	0.5589013994	0.4140887193
140	0.5587761402	0.4139091957
145	0.5600275695	0.4136782364
150	0.5604254901	0.4135423639
155	0.5608491898	0.4134033394
160	0.5608074069	0.4133111658
165	0.5610843897	0.4132241979
170	0.560854733	0.4131493128
175	0.5611273646	0.4130698429
180	0.561907202	0.4129787678
185	0.5622320473	0.412944334
190	0.5621620417	0.412914294
195	0.5622572303	0.4128903193
200	0.5622793436	0.4128485786
205	0.5627914667	0.4128025395
210	0.5628749728	0.4127726906
215	0.5634128451	0.4127026291
220	0.5634632111	0.4126890657
225	0.5635092854	0.4126714906
230	0.5636781454	0.4126180013
235	0.5639004111	0.4126004262
240	0.5640625358	0.4125753053
245	0.5638120174	0.4125822781
250	0.5643020272	0.4125391045
255	0.5639925599	0.4125685714
260	0.5639790297	0.4125457907
265	0.5643585324	0.4125134105
270	0.5642406344	0.4125158462
275	0.5642381608	0.4125119778
280	0.5643990636	0.412510354
285	0.5645242929	0.4124980801
290	0.5644346476	0.4125043365
295	0.5644407868	0.412487621
300	0.5643265843	0.4125021396
305	0.5640330911	0.412520431
310	0.5640330911	0.4125192371
315	0.5642811656	0.4124937341
320	0.5639507771	0.4125170402
325	0.5639434159	0.4125194281
330	0.5640588403	0.4125110704
335	0.5638310313	0.4125299349
340	0.5638310313	0.412529123
345	0.5638887584	0.4125258277
350	0.5639120936	0.412521625
355	0.5639612079	0.4125203833
360	0.5639538467	0.4125165626
365	0.5638740361	0.4125217683
370	0.5635749698	0.4125410626
375	0.563901037	0.412518855
380	0.5641030669	0.4125057692
385	0.5639814734	0.4125121688
390	0.5640920401	0.4124986055
395	0.5640809536	0.4124985099
400	0.5640048385	0.412504623
405	0.5640699267	0.4125005158
410	0.5640699267	0.412500086
415	0.5641914904	0.4124891015
420	0.5641914904	0.4124887195
425	0.5641878247	0.4124886717
430	0.5641227365	0.4124895791
435	0.5639225245	0.4125115957
440	0.5640588403	0.4125024739
445	0.5641595721	0.4124941162
450	0.564001143	0.4125011844
455	0.564001143	0.4125008023
460	0.564001143	0.412500468
465	0.563993752	0.4125010411
470	0.5638328791	0.4125122166
475	0.5638328791	0.4125118823
480	0.5638648272	0.4125095899
485	0.5639078021	0.4125043365
490	0.5641491115	0.4124977936
495	0.5641914904	0.4124986532
500	0.5641914904	0.4124983667
505	0.5640711188	0.4125069154
510	0.5640674531	0.4125036201
515	0.5640674531	0.4125033813
520	0.5638181567	0.412523201
525	0.5636799932	0.4125296484
530	0.5637696385	0.4125093033
535	0.5640913844	0.4124821766
540	0.5640913844	0.4124819856
545	0.5641257763	0.4124790723
550	0.564034909	0.4124839436
555	0.5640631318	0.412473198
560	0.5641577244	0.4124575333
565	0.5642265081	0.4124543812
570	0.564244926	0.4124483159
575	0.5642307997	0.4124461668
580	0.5642302036	0.412445928
585	0.564599812	0.4124257262
590	0.5645531714	0.4124305498
595	0.564606607	0.4124262038
600	0.5645986199	0.4124322214
605	0.5647202134	0.4124130225
610	0.5646882653	0.4124062408
615	0.5648540854	0.412394349
620	0.5649817586	0.4123977398
625	0.5648442507	0.4124104913
630	0.5649350882	0.4123992204
635	0.5650800467	0.4123905283
640	0.5651881099	0.4123910059
645	0.5651721358	0.4123904328
650	0.5650542378	0.4124089153
655	0.5650935173	0.4124018471
660	0.5650444031	0.4124001755
665	0.5650419593	0.4124004621
670	0.5652323365	0.4123824094
675	0.565279007	0.4123837944
680	0.5650517941	0.4123949699
685	0.5650222898	0.412397119
690	0.5650984645	0.4123929163
695	0.564591229	0.4124440654
700	0.5645740628	0.412450083
705	0.5646084547	0.4124390508
710	0.5645605326	0.4124437311
715	0.5645495057	0.4124444475
720	0.5644991398	0.4124627867
725	0.564473331	0.4124739144
730	0.5645605326	0.4124616405
735	0.5646354556	0.4124568647
740	0.5646047592	0.4124594436
745	0.564732492	0.4124568647
750	0.5647901893	0.4124519933
755	0.5645335317	0.4124587272
760	0.564506501	0.4124659388
765	0.564506501	0.4124657955
770	0.5644327998	0.4124712877
775	0.564422965	0.4124742487
780	0.5644549131	0.4124796932
785	0.5643345714	0.4124906776
790	0.5643075705	0.4124905343
795	0.5643075705	0.4124904865
800	0.564211756	0.4125015665
805	0.5644364953	0.4124859495
810	0.564430356	0.4124863316
815	0.5644291043	0.4124887195
820	0.5644917488	0.4124868569
825	0.5644856095	0.4124871912
830	0.564303875	0.412501662
835	0.564319849	0.4125039066
840	0.5643928945	0.4124880031
845	0.5644002855	0.4124892926
850	0.5643880069	0.4124873345
855	0.5644954443	0.4124800752
860	0.5644352436	0.4124912984
865	0.5644549131	0.4124936863
870	0.5644862354	0.4124892448
875	0.5645347238	0.4124934953
880	0.5645433664	0.4124961698
885	0.5645593107	0.4125013754
890	0.5645568371	0.4125079183
895	0.5646649301	0.4125106883
900	0.5642596483	0.4125396299
905	0.5645850897	0.412503238
910	0.5652028322	0.4124679446
915	0.5653415918	0.4124635031
920	0.5654398799	0.4124514202
925	0.5654386282	0.4124497964
930	0.5653097034	0.4124652701
935	0.5654938817	0.4124432535
940	0.5654214621	0.4124488413
945	0.5653502345	0.41246293
950	0.5653993487	0.4124600167
955	0.5654030442	0.4124624046
956	0.5654030442	0.4124624046
