iter	Logloss
0	0.6781421357
5	0.6153379151
10	0.5685861793
15	0.5335637005
20	0.5071758814
25	0.4870775488
30	0.4716390452
35	0.4596623524
40	0.4503203916
45	0.4429517576
50	0.4371746702
55	0.4325482245
60	0.4288363031
65	0.425822561
70	0.4234041265
75	0.4214202451
80	0.4198107891
85	0.4184758958
90	0.4173936441
95	0.416509494
100	0.4157273079
105	0.4150817585
110	0.4145663505
115	0.4141087778
120	0.4137194041
125	0.4133983725
130	0.4131343167
135	0.4129057453
140	0.4126728756
145	0.4123802125
150	0.4122293917
155	0.4120798603
160	0.4119019128
165	0.4117448834
170	0.4116286396
175	0.4115424835
180	0.4113917582
185	0.4112332005
190	0.4111592706
195	0.411043791
200	0.4108957401
205	0.4107761055
210	0.4106718013
215	0.4105630555
220	0.4104723624
225	0.4104286636
230	0.4102728281
235	0.4101923553
240	0.4100796934
245	0.4099398092
250	0.4098614378
255	0.409770888
260	0.4096820097
265	0.4095796636
270	0.4095115602
275	0.4095074052
280	0.4094608886
285	0.4094209626
290	0.4093780756
295	0.4093456955
300	0.4092735804
305	0.4091941583
310	0.4091930598
315	0.4091230461
320	0.4090616766
325	0.4089914719
330	0.4089812994
335	0.4088992505
340	0.4088951911
345	0.4088733655
350	0.4088533548
355	0.40881042
360	0.408790457
365	0.4087820516
370	0.4087318098
375	0.408667145
380	0.4086476119
385	0.4086266937
390	0.4085946001
395	0.4085893467
400	0.4085370991
405	0.408486714
410	0.4084784041
415	0.4084553845
420	0.4084490804
425	0.4084474567
430	0.4084372841
435	0.4083961164
440	0.4083657899
445	0.4083219
450	0.4082961582
455	0.4082950598
460	0.4082926719
465	0.4082846962
470	0.4082548473
475	0.4082532235
480	0.4082398512
485	0.4082052741
490	0.4081730372
495	0.4081557487
500	0.4081498267
505	0.4081311054
510	0.4081113335
515	0.4081106649
520	0.4080440897
525	0.4080165809
530	0.4079352962
535	0.4078823322
540	0.4078773654
545	0.4078589307
550	0.4078435047
555	0.4078013341
560	0.4077658974
565	0.407749182
570	0.4077330397
575	0.4077118827
580	0.4076988447
585	0.4076540951
590	0.4076129275
595	0.4075745298
600	0.407499788
605	0.4074196972
610	0.4073579457
615	0.407342472
620	0.4073097098
625	0.4072956688
630	0.4072491522
635	0.4072147184
640	0.40718358
645	0.4071750313
650	0.4071491462
655	0.4070955136
660	0.4070728762
665	0.407070536
670	0.4070229209
675	0.4069991373
680	0.4069614082
685	0.4069327054
690	0.4069105933
695	0.4068482687
700	0.4068358515
705	0.4068190406
710	0.4067969762
715	0.4067935854
720	0.4067494567
725	0.4067110112
730	0.4066754313
735	0.4066590979
740	0.4066431944
745	0.40662113
750	0.4066022655
755	0.4065591397
760	0.4065501134
765	0.4065498746
770	0.4065320607
775	0.4065289565
780	0.4065195958
785	0.4065127664
790	0.4064998239
795	0.4064960987
800	0.4064837771
805	0.4064255597
810	0.406423506
815	0.4064208793
820	0.4063976688
825	0.4063967614
830	0.4063810489
835	0.4063635216
840	0.4063237389
845	0.4062976628
850	0.406291311
855	0.4062683392
860	0.4062372485
865	0.4062237329
870	0.4062083547
875	0.4061689541
880	0.406163844
885	0.4061418751
890	0.4061372903
895	0.406092493
900	0.4060652707
905	0.4059975017
910	0.4059364665
915	0.4059213271
920	0.4059005045
925	0.4058673602
930	0.4058537013
935	0.4057992568
940	0.4057838786
945	0.4057663991
950	0.4057523104
955	0.4057407528
956	0.4057407051
