iter	Passed	Remaining
0	21	17128
1	31	12619
2	40	10721
3	56	11225
4	73	11503
5	86	11341
6	97	10957
7	107	10568
8	123	10783
9	137	10771
10	150	10705
11	160	10451
12	169	10155
13	182	10133
14	204	10571
15	219	10654
16	231	10552
17	241	10398
18	257	10477
19	276	10664
20	299	10989
21	313	10985
22	329	11019
23	341	10932
24	350	10760
25	361	10652
26	371	10532
27	385	10513
28	396	10430
29	408	10364
30	419	10296
31	436	10370
32	446	10269
33	456	10176
34	467	10120
35	478	10058
36	493	10062
37	502	9973
38	515	9948
39	524	9854
40	537	9842
41	555	9919
42	567	9876
43	576	9808
44	587	9760
45	597	9684
46	611	9687
47	623	9661
48	638	9688
49	649	9631
50	661	9608
51	674	9604
52	687	9586
53	700	9575
54	711	9539
55	724	9517
56	739	9534
57	749	9480
58	760	9443
59	772	9427
60	782	9372
61	792	9327
62	804	9308
63	816	9289
64	830	9284
65	841	9251
66	854	9241
67	866	9229
68	879	9218
69	892	9210
70	901	9157
71	912	9129
72	923	9100
73	934	9063
74	944	9032
75	955	8999
76	964	8955
77	976	8934
78	986	8904
79	996	8872
80	1008	8848
81	1021	8846
82	1036	8857
83	1051	8860
84	1067	8876
85	1077	8846
86	1090	8833
87	1106	8852
88	1118	8835
89	1126	8790
90	1142	8798
91	1155	8793
92	1166	8769
93	1179	8759
94	1195	8774
95	1209	8771
96	1222	8761
97	1239	8775
98	1251	8758
99	1261	8730
100	1272	8705
101	1287	8708
102	1301	8708
103	1312	8685
104	1323	8658
105	1338	8660
106	1349	8639
107	1372	8695
108	1392	8726
109	1411	8749
110	1428	8763
111	1451	8811
112	1466	8814
113	1477	8786
114	1488	8764
115	1505	8771
116	1521	8778
117	1532	8752
118	1547	8753
119	1562	8752
120	1573	8725
121	1584	8700
122	1600	8707
123	1616	8705
124	1627	8684
125	1645	8698
126	1663	8709
127	1679	8712
128	1696	8718
129	1707	8693
130	1733	8745
131	1769	8846
132	1802	8930
133	1812	8899
134	1824	8879
135	1839	8872
136	1852	8856
137	1862	8826
138	1873	8803
139	1885	8783
140	1903	8786
141	1914	8764
142	1926	8745
143	1938	8723
144	1953	8714
145	1963	8689
146	1976	8673
147	1997	8689
148	2020	8719
149	2054	8794
150	2079	8828
151	2097	8833
152	2108	8804
153	2124	8801
154	2139	8794
155	2152	8777
156	2163	8749
157	2175	8727
158	2185	8699
159	2197	8679
160	2212	8671
161	2227	8663
162	2248	8678
163	2259	8652
164	2273	8640
165	2290	8636
166	2303	8620
167	2318	8611
168	2331	8594
169	2343	8573
170	2357	8560
171	2371	8548
172	2388	8545
173	2401	8530
174	2414	8511
175	2430	8506
176	2439	8476
177	2454	8468
178	2463	8437
179	2474	8412
180	2485	8391
181	2499	8376
182	2509	8351
183	2524	8342
184	2533	8313
