iter	Logloss
0	0.6921215651
5	0.6875315187
10	0.6837165479
15	0.6803775053
20	0.6777730081
25	0.6753192056
30	0.6730506779
35	0.6709816969
40	0.668988516
45	0.6671042923
50	0.6655327981
55	0.6640596543
60	0.6625372705
65	0.661158381
70	0.6598450297
75	0.6585798835
80	0.6573394866
85	0.6562369355
90	0.6554562115
95	0.6547015735
100	0.6539217118
105	0.6530490619
110	0.6521788265
115	0.6512556432
120	0.6504773338
125	0.6498182436
130	0.6490682622
135	0.6481017891
140	0.6472749728
145	0.6466088545
150	0.6459694689
155	0.6453479338
160	0.6446998815
165	0.644251031
170	0.6435933637
175	0.6429392319
180	0.6424420039
185	0.6417985221
190	0.6412457159
195	0.6405284174
200	0.6397766682
205	0.6393486433
210	0.6388205433
215	0.6383172357
220	0.6377557629
225	0.6374022877
230	0.6367943345
235	0.6361880629
240	0.6357213188
245	0.6352513408
250	0.6348392693
255	0.6343798119
260	0.6338975024
265	0.6334220054
270	0.6329637984
275	0.6324323352
280	0.6319440756
285	0.6313505667
290	0.6309074076
295	0.6303148042
300	0.6299762907
305	0.6294863925
310	0.628948893
315	0.6286077924
320	0.6280948697
325	0.6276578764
330	0.6270919625
335	0.6266262963
340	0.6261401493
345	0.6258516518
350	0.625424015
355	0.6247906227
360	0.6244646132
365	0.6240369332
370	0.6236208087
375	0.6231790725
380	0.622830987
385	0.6224443977
390	0.6220199084
395	0.6215642023
400	0.6211153949
405	0.6209288265
410	0.6205006292
415	0.6201123153
420	0.6197204657
425	0.6192956315
430	0.6187925395
435	0.6184122454
440	0.6180125054
445	0.6175858602
450	0.6170544402
455	0.616506075
460	0.6161444507
465	0.6157233677
470	0.6152771904
475	0.6149405741
480	0.6145368242
485	0.614097675
490	0.6135551739
495	0.613111713
500	0.612761989
505	0.6124155851
510	0.6119559121
515	0.6114793803
520	0.6110955075
525	0.6106655854
530	0.6102926212
535	0.6098742977
540	0.6095228059
545	0.6091877418
550	0.6087731695
555	0.6083282857
560	0.6079457495
565	0.6073985917
570	0.6069293467
575	0.6064756239
580	0.6059887009
585	0.6056117268
590	0.6051535629
