iter	Logloss
0	0.6865591179
1	0.680115056
2	0.6738485199
3	0.6677095923
4	0.6617317695
5	0.6558967402
6	0.6501895007
7	0.6445890587
8	0.6391218136
9	0.633769729
10	0.6285523251
11	0.6234671556
12	0.61847761
13	0.6135839301
14	0.608796556
15	0.6041379341
16	0.5995953501
17	0.5951387597
18	0.5907584672
19	0.5865078012
20	0.5823254409
21	0.5782459689
22	0.5742521485
23	0.5703185952
24	0.566480862
25	0.562736499
26	0.5590645857
27	0.5554734178
28	0.5519423277
29	0.5485000814
30	0.5451078552
31	0.5417933928
32	0.5385478412
33	0.5353891556
34	0.5322956108
35	0.529248341
36	0.5262902272
37	0.5233945466
38	0.5205395888
39	0.51775174
40	0.5150160125
41	0.5123228515
42	0.5097048051
43	0.5071212274
44	0.5045875675
45	0.5020995889
46	0.4996826347
47	0.4973082173
48	0.4949920256
49	0.4926985449
50	0.4904621952
51	0.488260175
52	0.4860974529
53	0.4839755661
54	0.4819055969
55	0.4798821884
56	0.4779029117
57	0.4759620479
58	0.4740385408
59	0.47218684
60	0.470347737
61	0.4685510851
62	0.4667903609
63	0.4650593279
64	0.4633546127
65	0.4616910517
66	0.4600711909
67	0.4584671628
68	0.4568841018
69	0.4553356442
70	0.4538176095
71	0.4523425644
72	0.4508922632
73	0.4494855501
74	0.4481036317
75	0.4467460415
76	0.4454008913
77	0.4440838956
78	0.4427961599
79	0.4415298255
80	0.4402883727
81	0.4390753364
82	0.4379021737
83	0.4367471165
84	0.4355992013
85	0.4344694092
86	0.4333711659
87	0.4322991694
88	0.4312386573
89	0.430199036
90	0.429210703
91	0.4282152994
92	0.4272441201
93	0.4263048033
94	0.4253706042
95	0.4244529642
96	0.4235387583
97	0.4226672229
98	0.4218153327
99	0.4209789333
100	0.4201460574
101	0.4193171802
102	0.4185232923
103	0.4177283998
104	0.4169547384
105	0.416191592
106	0.4154615325
107	0.4147376481
108	0.4140213802
109	0.4133197706
110	0.4126347483
111	0.4119619884
112	0.4113082254
113	0.410669364
114	0.4100365219
115	0.4094277182
116	0.4088095549
117	0.4082229631
118	0.4076311339
119	0.4070657274
120	0.4065063274
121	0.4059644706
122	0.4054298267
123	0.4049099733
124	0.4043808584
125	0.4038738444
126	0.4033762071
127	0.402893711
128	0.4024121288
129	0.4019390211
130	0.4014801462
131	0.4010368174
132	0.4005757859
133	0.4001427494
134	0.3997144544
135	0.3992927397
136	0.3988835184
137	0.3984833117
138	0.3980818057
139	0.3976987336
140	0.397323245
141	0.3969363978
142	0.3965677399
143	0.3962168687
144	0.3958623039
145	0.395517833
146	0.3951868478
147	0.3948538299
148	0.39452153
149	0.3941876203
150	0.3938743819
151	0.3935746794
152	0.3932671023
153	0.3929570819
154	0.3926656387
155	0.3923953932
156	0.3921128635
157	0.3918480997
158	0.391575456
159	0.3913144518
160	0.3910617811
161	0.3908035701
162	0.3905555063
163	0.3903064925
164	0.3900667639
165	0.3898270693
166	0.3896071362
