iter	Passed	Remaining
0	17	10435
1	29	8796
2	40	7939
3	53	7817
4	65	7655
5	78	7670
6	91	7617
7	102	7435
8	114	7386
9	125	7317
10	137	7248
11	149	7200
12	160	7148
13	170	7037
14	182	7023
15	196	7049
16	208	7031
17	223	7106
18	234	7064
19	247	7070
20	260	7076
21	271	7024
22	283	7009
23	296	7001
24	307	6958
25	321	6996
26	332	6935
27	343	6908
28	355	6894
29	366	6858
30	380	6866
31	391	6844
32	403	6820
33	415	6809
34	427	6796
35	439	6778
36	453	6790
37	472	6882
38	499	7076
39	514	7083
40	526	7062
41	537	7025
42	550	7013
43	563	7009
44	577	7011
45	591	7006
46	602	6978
47	614	6955
48	626	6928
49	637	6893
50	652	6910
51	664	6883
52	677	6872
53	689	6852
54	699	6817
55	712	6809
56	725	6799
57	736	6772
58	750	6769
59	761	6742
60	776	6744
61	789	6734
62	802	6721
63	814	6706
64	825	6682
65	839	6678
66	850	6651
67	861	6622
68	870	6585
69	883	6574
70	897	6571
71	909	6554
72	921	6537
73	931	6508
74	942	6484
75	956	6478
76	965	6446
77	978	6435
78	989	6415
79	1000	6392
80	1014	6388
81	1026	6369
82	1038	6354
83	1049	6336
84	1060	6315
85	1073	6301
86	1085	6288
87	1097	6270
88	1109	6256
89	1120	6235
90	1132	6220
91	1145	6214
92	1158	6205
93	1170	6189
94	1182	6173
95	1195	6164
96	1207	6149
97	1220	6137
98	1231	6119
99	1242	6102
100	1255	6090
101	1266	6069
102	1278	6058
103	1292	6051
104	1306	6045
105	1318	6034
106	1329	6012
107	1341	5997
108	1354	5988
109	1363	5963
110	1377	5958
111	1389	5943
112	1400	5924
113	1415	5922
114	1425	5900
115	1439	5894
116	1450	5876
117	1462	5862
118	1475	5851
119	1487	5837
120	1498	5821
121	1510	5805
122	1521	5790
123	1531	5768
124	1544	5759
125	1557	5748
126	1567	5726
127	1580	5715
128	1591	5700
129	1603	5687
130	1617	5679
131	1628	5661
132	1640	5649
133	1653	5638
134	1663	5620
135	1679	5618
136	1690	5603
137	1704	5594
138	1716	5580
139	1726	5563
140	1741	5558
141	1753	5545
142	1764	5528
143	1777	5519
144	1789	5504
145	1803	5495
146	1814	5481
147	1825	5465
148	1837	5452
149	1848	5435
150	1862	5425
151	1874	5413
152	1886	5401
153	1897	5383
154	1911	5377
155	1924	5365
156	1936	5353
157	1949	5342
158	1960	5327
159	1973	5316
160	1987	5309
161	1999	5295
162	2012	5285
163	2023	5268
164	2036	5257
165	2050	5249
166	2061	5233
167	2075	5225
168	2088	5216
169	2101	5204
170	2114	5194
171	2125	5178
172	2138	5167
173	2151	5157
174	2162	5140
175	2178	5137
176	2196	5136
177	2209	5126
178	2221	5113
179	2234	5102
180	2247	5091
181	2257	5073
182	2270	5062
183	2283	5052
184	2294	5036
185	2310	5031
186	2321	5015
187	2334	5003
188	2346	4991
189	2358	4977
190	2372	4969
191	2383	4952
192	2394	4937
193	2408	4928
194	2420	4915
195	2435	4907
196	2446	4893
197	2457	4878
198	2470	4866
199	2483	4854
200	2495	4842
201	2508	4831
202	2519	4816
203	2532	4804
204	2544	4791
205	2556	4778
206	2569	4766
207	2581	4752
208	2592	4738
209	2606	4728
210	2620	4719
211	2634	4708
212	2646	4697
213	2658	4683
214	2671	4671
215	2684	4661
216	2699	4652
217	2712	4640
218	2724	4627
219	2738	4618
220	2751	4606
221	2762	4592
222	2776	4581
223	2787	4566
224	2800	4555
225	2814	4545
226	2823	4528
227	2835	4514
228	2846	4500
229	2857	4485
230	2872	4476
231	2885	4464
